0.020	 8.163e-06	 7.296e-06	 1.046e-10 
0.050	 8.120e-06	 7.249e-06	 9.819e-11 
0.080	 8.041e-06	 7.169e-06	 8.576e-11 
0.110	 7.928e-06	 7.060e-06	 6.981e-11 
0.140	 7.780e-06	 6.921e-06	 6.057e-11 
0.170	 7.602e-06	 6.755e-06	 5.340e-11 
0.200	 7.394e-06	 6.565e-06	 5.777e-11 
0.230	 7.159e-06	 6.351e-06	 1.164e-10 
0.260	 6.901e-06	 6.117e-06	 7.857e-11 
0.290	 6.622e-06	 5.866e-06	 8.782e-11 
0.320	 6.326e-06	 5.600e-06	 6.208e-11 
0.350	 6.016e-06	 5.322e-06	 5.570e-11 
0.380	 5.696e-06	 5.036e-06	 7.206e-11 
0.410	 5.368e-06	 4.745e-06	 5.569e-11 
0.440	 5.037e-06	 4.450e-06	 1.058e-10 
0.470	 4.705e-06	 4.155e-06	 5.073e-11 
0.500	 4.375e-06	 3.863e-06	 4.436e-11 
0.530	 4.050e-06	 3.576e-06	 6.230e-11 
0.560	 3.732e-06	 3.295e-06	 7.130e-11 
0.590	 3.424e-06	 3.023e-06	 5.155e-11 
0.620	 3.127e-06	 2.761e-06	 4.757e-11 
0.650	 2.843e-06	 2.510e-06	 3.718e-11 
0.680	 2.573e-06	 2.273e-06	 3.920e-11 
0.710	 2.319e-06	 2.048e-06	 3.352e-11 
0.740	 2.080e-06	 1.838e-06	 2.975e-11 
0.770	 1.857e-06	 1.642e-06	 2.370e-11 
0.800	 1.651e-06	 1.461e-06	 2.606e-11 
0.830	 1.461e-06	 1.294e-06	 1.886e-11 
0.860	 1.288e-06	 1.140e-06	 2.297e-11 
0.890	 1.129e-06	 1.001e-06	 1.280e-11 
0.920	 9.860e-07	 8.749e-07	 1.443e-11 
0.950	 8.571e-07	 7.613e-07	 1.569e-11 
0.980	 7.417e-07	 6.595e-07	 7.265e-12 
