0.020	 3.688e-08	 3.117e-08	 3.088e-10
  0.050	 9.040e-08	 7.669e-08	 7.360e-10
  0.080	 1.415e-07	 1.209e-07	 7.426e-10
  0.110	 1.881e-07	 1.602e-07	 1.485e-09
  0.140	 2.292e-07	 1.948e-07	 1.849e-09
  0.170	 2.633e-07	 2.232e-07	 2.202e-09
  0.200	 2.875e-07	 2.460e-07	 1.848e-09
  0.230	 3.049e-07	 2.612e-07	 1.539e-09
  0.260	 3.156e-07	 2.700e-07	 1.127e-09
  0.290	 3.185e-07	 2.719e-07	 6.472e-10
  0.320	 3.152e-07	 2.676e-07	 2.295e-09
  0.350	 3.026e-07	 2.594e-07	 2.570e-09
  0.380	 2.856e-07	 2.456e-07	 1.843e-09
  0.410	 2.691e-07	 2.301e-07	 7.048e-10
  0.440	 2.453e-07	 2.111e-07	 6.447e-10
  0.470	 2.212e-07	 1.901e-07	 1.601e-09
  0.500	 1.966e-07	 1.703e-07	 1.701e-09
  0.530	 1.723e-07	 1.488e-07	 1.065e-09
  0.560	 1.484e-07	 1.289e-07	 4.307e-10
  0.590	 1.267e-07	 1.101e-07	 3.669e-10
  
