0.020	 2.132e-03	 1.757e-03	 4.632e-08 
0.050	 2.095e-03	 1.711e-03	 6.721e-08 
0.080	 2.016e-03	 1.632e-03	 4.397e-08 
0.110	 1.893e-03	 1.521e-03	 7.543e-08 
0.140	 1.732e-03	 1.379e-03	 5.670e-08 
0.170	 1.537e-03	 1.215e-03	 5.825e-08 
0.200	 1.321e-03	 1.037e-03	 4.442e-08 
0.230	 1.097e-03	 8.558e-04	 3.012e-08 
0.260	 8.777e-04	 6.815e-04	 4.348e-08 
0.290	 6.761e-04	 5.232e-04	 1.276e-08 
0.320	 5.014e-04	 3.876e-04	 2.618e-08 
0.350	 3.587e-04	 2.778e-04	 1.790e-08 
0.380	 2.488e-04	 1.940e-04	 1.147e-08 
0.410	 1.690e-04	 1.334e-04	 7.786e-09 
0.440	 1.143e-04	 9.204e-05	 5.047e-09 
0.470	 7.872e-05	 6.513e-05	 3.014e-09 
0.500	 5.661e-05	 4.830e-05	 1.746e-09 
0.530	 4.323e-05	 3.797e-05	 9.349e-10 
0.560	 3.511e-05	 3.157e-05	 2.094e-10 
0.590	 2.997e-05	 2.739e-05	 1.895e-10 
0.620	 2.645e-05	 2.443e-05	 1.446e-10 
0.650	 2.381e-05	 2.215e-05	 1.035e-10 
0.680	 2.167e-05	 2.027e-05	 1.416e-10 
0.710	 1.985e-05	 1.865e-05	 1.224e-10 
0.740	 1.827e-05	 1.723e-05	 1.120e-10 
0.770	 1.687e-05	 1.598e-05	 9.570e-11 
0.800	 1.563e-05	 1.485e-05	 1.660e-10 
0.830	 1.452e-05	 1.385e-05	 1.266e-10 
0.860	 1.353e-05	 1.294e-05	 1.895e-10 
0.890	 1.263e-05	 1.212e-05	 1.611e-10 
0.920	 1.182e-05	 1.137e-05	 1.281e-10 
0.950	 1.109e-05	 1.070e-05	 8.407e-11 
0.980	 1.042e-05	 1.008e-05	 1.147e-10 
1.010	 9.808e-06	 9.515e-06	 1.033e-10 
1.040	 9.251e-06	 8.996e-06	 1.123e-10 
1.070	 8.739e-06	 8.520e-06	 1.502e-10 
1.100	 8.269e-06	 8.080e-06	 9.054e-11 
1.130	 7.836e-06	 7.674e-06	 9.897e-11 
1.160	 7.436e-06	 7.298e-06	 1.004e-10 
1.190	 7.066e-06	 6.949e-06	 1.496e-10 
1.220	 6.722e-06	 6.625e-06	 7.837e-11 
1.250	 6.403e-06	 6.323e-06	 8.134e-11 
1.280	 6.107e-06	 6.042e-06	 7.280e-11 
1.310	 5.830e-06	 5.779e-06	 6.718e-11 
1.340	 5.572e-06	 5.533e-06	 1.010e-10 
1.370	 5.331e-06	 5.302e-06	 7.761e-11 
1.400	 5.105e-06	 5.086e-06	 8.765e-11 
1.430	 4.893e-06	 4.882e-06	 7.411e-11 
1.460	 4.694e-06	 4.691e-06	 7.491e-11 
1.490	 4.507e-06	 4.511e-06	 5.085e-11 
