0.020	 2.130e-03	 1.386e-03	 6.479e-08 
0.050	 2.092e-03	 1.361e-03	 1.254e-07 
0.080	 2.021e-03	 1.317e-03	 8.451e-08 
0.110	 1.923e-03	 1.254e-03	 4.318e-08 
0.140	 1.801e-03	 1.176e-03	 3.470e-08 
0.170	 1.660e-03	 1.086e-03	 5.622e-08 
0.200	 1.507e-03	 9.881e-04	 5.078e-08 
0.230	 1.346e-03	 8.850e-04	 4.780e-08 
0.260	 1.184e-03	 7.806e-04	 2.116e-08 
0.290	 1.025e-03	 6.781e-04	 2.295e-08 
0.320	 8.731e-04	 5.802e-04	 2.231e-08 
0.350	 7.324e-04	 4.889e-04	 1.436e-08 
0.380	 6.048e-04	 4.057e-04	 1.324e-08 
0.410	 4.917e-04	 3.317e-04	 9.764e-09 
0.440	 3.935e-04	 2.671e-04	 3.175e-09 
0.470	 3.100e-04	 2.119e-04	 3.940e-09 
0.500	 2.405e-04	 1.656e-04	 2.230e-09 
0.530	 1.836e-04	 1.275e-04	 1.840e-09 
0.560	 1.380e-04	 9.676e-05	 6.058e-10 
0.590	 1.022e-04	 7.235e-05	 5.811e-10 
0.620	 7.444e-05	 5.332e-05	 8.517e-10 
0.650	 5.340e-05	 3.874e-05	 4.236e-10 
0.680	 3.772e-05	 2.775e-05	 3.928e-10 
0.710	 2.623e-05	 1.960e-05	 5.237e-10 
0.740	 1.796e-05	 1.366e-05	 5.736e-10 
0.770	 1.211e-05	 9.388e-06	 2.651e-10 
0.800	 8.036e-06	 6.370e-06	 2.891e-10 
0.830	 5.252e-06	 4.268e-06	 1.898e-10 
0.860	 3.381e-06	 2.825e-06	 1.761e-10 
0.890	 2.142e-06	 1.848e-06	 1.015e-10 
0.920	 1.337e-06	 1.196e-06	 8.259e-11 
0.950	 8.218e-07	 7.660e-07	 9.013e-11 
0.980	 4.974e-07	 4.861e-07	 3.967e-11 
