0.020	 1.073e-06	 7.389e-07	 3.790e-09
  0.050	 2.528e-06	 1.744e-06	 8.787e-09
  0.080	 3.643e-06	 2.524e-06	 1.660e-08
  0.110	 4.262e-06	 2.971e-06	 1.456e-08
  0.140	 4.417e-06	 3.091e-06	 1.266e-08
  0.170	 4.148e-06	 2.937e-06	 2.006e-08
  0.200	 3.584e-06	 2.581e-06	 1.054e-08
  0.230	 2.875e-06	 2.098e-06	 1.329e-08
  0.260	 2.165e-06	 1.618e-06	 1.187e-08
  0.290	 1.526e-06	 1.174e-06	 5.982e-09
  0.320	 1.008e-06	 8.086e-07	 4.700e-09
  0.350	 6.309e-07	 5.343e-07	 2.485e-09
  0.380	 3.712e-07	 3.384e-07	 1.569e-09
  0.410	 2.067e-07	 2.097e-07	 1.600e-09
  0.440	 1.088e-07	 1.280e-07	 8.002e-10
  0.470	 5.397e-08	 7.856e-08	 2.289e-10
  0.500	 2.538e-08	 4.966e-08	 1.190e-10
  0.530	 1.124e-08	 3.285e-08	 5.607e-11
  0.560	 4.738e-09	 2.301e-08	 5.663e-11
  0.590	 1.876e-09	 1.699e-08	 4.756e-11
  
