0.020	 8.282e-06	 7.400e-06	 8.930e-11 
0.050	 8.239e-06	 7.352e-06	 7.350e-11 
0.080	 8.160e-06	 7.272e-06	 8.539e-11 
0.110	 8.045e-06	 7.161e-06	 9.798e-11 
0.140	 7.896e-06	 7.021e-06	 1.092e-10 
0.170	 7.716e-06	 6.854e-06	 1.042e-10 
0.200	 7.506e-06	 6.661e-06	 8.204e-11 
0.230	 7.269e-06	 6.445e-06	 9.580e-11 
0.260	 7.008e-06	 6.209e-06	 7.519e-11 
0.290	 6.727e-06	 5.955e-06	 6.789e-11 
0.320	 6.427e-06	 5.687e-06	 1.277e-10 
0.350	 6.114e-06	 5.407e-06	 7.851e-11 
0.380	 5.790e-06	 5.118e-06	 4.706e-11 
0.410	 5.459e-06	 4.823e-06	 7.665e-11 
0.440	 5.124e-06	 4.525e-06	 1.129e-10 
0.470	 4.788e-06	 4.227e-06	 7.395e-11 
0.500	 4.454e-06	 3.931e-06	 6.886e-11 
0.530	 4.124e-06	 3.640e-06	 6.347e-11 
0.560	 3.802e-06	 3.355e-06	 6.353e-11 
0.590	 3.490e-06	 3.079e-06	 4.638e-11 
0.620	 3.189e-06	 2.814e-06	 1.321e-10 
0.650	 2.901e-06	 2.560e-06	 4.763e-11 
0.680	 2.627e-06	 2.319e-06	 2.573e-11 
0.710	 2.368e-06	 2.091e-06	 3.362e-11 
0.740	 2.126e-06	 1.878e-06	 2.365e-11 
0.770	 1.899e-06	 1.678e-06	 2.175e-11 
0.800	 1.690e-06	 1.494e-06	 2.900e-11 
0.830	 1.496e-06	 1.324e-06	 1.595e-11 
0.860	 1.319e-06	 1.168e-06	 2.293e-11 
0.890	 1.158e-06	 1.026e-06	 1.693e-11 
0.920	 1.012e-06	 8.972e-07	 1.917e-11 
0.950	 8.800e-07	 7.812e-07	 1.566e-11 
0.980	 7.621e-07	 6.772e-07	 1.081e-11 
