0.010	 0.000e+00	 4.186e-08	 3.526e-10 
0.040	 0.000e+00	 1.426e-07	 7.131e-10 
0.070	 0.000e+00	 1.761e-07	 9.116e-10 
0.100	 0.000e+00	 1.458e-07	 6.125e-10 
0.130	 0.000e+00	 9.184e-08	 6.063e-10 
0.160	 0.000e+00	 4.574e-08	 1.869e-10 
0.190	 0.000e+00	 1.923e-08	 1.030e-10 
0.220	 0.000e+00	 7.343e-09	 7.331e-11 
0.250	 0.000e+00	 2.925e-09	 1.153e-11 
0.280	 0.000e+00	 1.417e-09	 3.987e-12 
0.310	 0.000e+00	 8.477e-10	 2.928e-12 
0.340	 0.000e+00	 5.770e-10	 2.084e-12 
0.370	 0.000e+00	 4.189e-10	 2.469e-12 
0.400	 0.000e+00	 3.149e-10	 1.345e-12 
0.430	 0.000e+00	 2.426e-10	 8.770e-13 
0.460	 0.000e+00	 1.898e-10	 7.419e-13 
0.490	 0.000e+00	 1.512e-10	 7.916e-13 
